date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-05-04,0.11814689867187822,0.9454106922896867,0.1186882388838771,0.9664874156341834,0.07974980954035758,0.0,0.0,0.19294392582238784,0.03262454592095736,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.09382599795561439,0.11814689937534406,0.11814689867589044,0.11814689867187822,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,1.4000000000000004,0.9417432777848781,0.9448934917861234,0.9453459859336161,0.9454106922896867,-0.9470412589649816,0.05873712197162649,0.23110926939204288,0.8598996618450674,0.9664874156341834,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-05-04,0.11814689867188204,0.943663423903474,0.1186882388838771,0.9703599752997698,0.4140624097510675,0.0,0.0,0.2078338093516507,0.6577305989762657,0.48950331102528993,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.16113693360493736,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12248604966241432,0.11817179762428262,0.11814704149785164,0.9317520158862064,0.1181468994911355,0.11814689867655463,0.11814689867188204,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.25,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,34.39224437013768,0.9660543040258541,0.970226100875361,0.970355951866345,0.9703599752997698,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867187998,0.943945386776551,0.10902153426020879,0.9703598879141648,0.5093526745192118,0.0,0.0,0.34732503915082213,0.5482314948849214,0.6892458998151053,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8844518845933402,0.8831770884256279,0.04087553352317175,0.9884371547260913,0.16520915035931255,0.14276377467919527,0.12215736678151287,0.11816991096724425,0.11814703067554218,0.11197106435070744,0.11814689942905644,0.11814689867619853,0.11814689867187998,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-0.19999999999999996,0.6354126951390471,0.8796649027678665,0.9352212653768748,0.943945386776551,-0.2333492083563934,0.9631521138923274,0.9701350898721824,0.9703531312344782,0.9703598879141648,False,Sunday,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867188084,0.943663423903474,0.1186882388838771,0.970359981414746,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.6557181500436354,0.11814689945519503,0.11814689867634848,0.11814689867188084,0.6666666666666667,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,0.25,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,0.3396521776898893,0.9662580808754289,0.9702324702188805,0.9703561492461266,0.970359981414746,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867186036,0.9451006426863758,0.11073546644917774,0.24765008914915113,0.11970488745890738,0.0,0.0,0.22033626176442245,0.11588710603222119,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5473344218609317,0.21707147315590875,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.12016029290719674,0.11814689883250779,0.1181468986727766,0.11814689867186036,-0.19999999999999996,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.9968976303268743,0.0064319628461207215,0.01963245290173726,0.06151690775266504,0.24765008914915113,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.1181468986718691,0.9451006426863758,0.1186882388838771,0.9703591980603152,0.18037319742459834,0.0,0.0,0.5550690388784247,0.23274204535474133,5.316169677586994e-05,0.9665115547026779,0.0,5.7902306825439155e-12,0.24057847810814453,0.5951301905362124,0.001171132193662383,0.5868667351341101,0.16520915035931255,0.5827056183464467,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5930503189583074,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,137.75757575758462,0.9408708772006152,0.9694172464295413,0.9703308647252284,0.9703591980603152,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867187857,0.9445027287231558,0.1186882388838771,0.9701278594667139,0.6529904052226786,0.0,0.0,0.30934196376045275,0.6081158707695591,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.3031137421677688,0.608882140601065,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12192884558310871,0.11816859930211437,0.11814702315152378,0.6106651211316159,0.11814689938589706,0.11814689867595096,0.11814689867187857,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-inf,0.7221099467488681,0.9030727707370275,0.9390424599354492,0.9445027287231558,-0.8455498675529076,0.16461112689116458,0.778766194269535,0.9629223117518586,0.9701278594667139,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867186036,0.9446884964840223,0.10837849384036266,0.9703294703139848,0.765705380062725,0.0,0.0,0.8888409366244867,0.49709506458286284,0.8295526749784278,5.434051604309581e-21,0.9903668587038614,5.7902306825439155e-12,0.9144349302330297,0.8890284650921078,0.6991149526597572,0.1563825762629642,0.9999648426134249,0.9999999999972805,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.3170585048762111,0.11814689883250779,0.1181468986727766,0.11814689867186036,-0.6,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-0.19999999999999996,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,0.9632895671789199,0.48573731948225773,0.9395116321341588,0.9693723285098313,0.9703294703139848,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-05-04,0.11814689867188084,0.943663423903474,0.1186882388838771,0.9703586467638607,0.36445434138238736,0.0,0.0,0.4568890863281684,0.6318019280945795,0.5185682450404191,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.2154248056205592,0.6639196752882883,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.8741662597696556,0.11814689945519503,0.11814689867634848,0.11814689867188084,1.5,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,1.5,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,1.816365417107051,0.9238316254859595,0.9688443856656612,0.9703130712025889,0.9703586467638607,False,Sunday,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867187933,0.9449765991971192,0.10902153426020879,0.970358850107849,0.6421302977991318,0.0,0.0,0.8905176150551761,0.6968426329542999,5.316169677586994e-05,5.434051604309581e-21,0.47974451152236863,5.7902306825439155e-12,0.6864701900233097,0.9146076389026091,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.28076358820490566,0.11814689940875443,0.11814689867608208,0.11814689867187933,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-0.8,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,0.051625713576568755,0.9300400677667545,0.9690556005866915,0.9703196342106832,0.970358850107849,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-05-04,0.11814689867187933,0.9449765991971192,0.10837849384036266,0.9702135378118598,0.5484821814332275,0.0,0.0,0.3849427536236313,0.2822281006905512,0.31325844693411303,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5646877058464234,0.9397802108429978,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.5061738795071958,0.11814689940875443,0.11814689867608208,0.11814689867187933,-0.33333333333333326,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,0.0,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,-0.797575924603867,0.20763885164669438,0.839377333105109,0.9656526263511455,0.9702135378118598,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-05-04,0.1181468986718691,0.9452780807125329,0.1186882388838771,0.970358007785492,0.5278236125884775,2.0,0.0,0.19246369491069698,0.7528116094613759,0.6864930561022154,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8282444593646068,0.3903482475557239,0.001171132193662383,0.9933664956057889,0.16520915035931255,0.7785829108840722,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.34045372162642584,0.11814689909832662,0.11814689867430139,0.1181468986718691,1.5,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.25,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,3.143236737607423,0.904880592904494,0.9681813045626718,0.9702924485116495,0.970358007785492,False,Sunday,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867185933,0.9452505279198338,0.10837849384036266,0.9703594971259842,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.3313659558705183,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.6,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-0.19999999999999996,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,0.5192732352973874,0.9503953195014228,0.9697283087729903,0.9703405175815408,0.9703594971259842,False,Sunday,True,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867187901,0.9451006426863758,0.1093997108922469,0.9486089247882235,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.1220024222495483,0.11816902161194806,0.11814702557399173,0.7827571315032239,0.11814689939979287,0.11814689867603068,0.11814689867187901,0.6666666666666665,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.9685114503816796,0.03245123891216564,0.10699847295488489,0.5673903476537837,0.9486089247882235,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867185933,0.9446884964840223,0.11073546644917774,0.9703577324743045,0.4098343927668219,0.0,0.0,0.9532858649694012,0.7696226712263574,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6279891323454634,0.7662481741193222,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.21700641530863196,0.11814689880181063,0.11814689867260052,0.11814689867185933,0.20000000000000018,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-inf,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,19.001598556424348,0.8969665703358816,0.9678959029368216,0.9702835632637464,0.9703577324743045,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-04,0.11814689867186036,0.9449765991971192,0.1186882388838771,0.9703515136702965,0.3407342923057645,1.0,0.0,0.17853167183190544,0.39560436179576935,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.3601754259409339,0.8110386537685093,0.001171132193662383,0.999984910474317,0.16520915035931255,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.5955665662374219,0.11814689883250779,0.1181468986727766,0.11814689867186036,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.5,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,-0.376852182970171,0.7505550269654143,0.9614960489575897,0.9700829051285748,0.9703515136702965,False,Sunday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867185794,0.943663423903474,0.10863452687148929,0.9703594971259842,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.17797813160964965,0.1181468987596187,0.11814689867235849,0.11814689867185794,-0.5,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,4.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,1.5479538545093017,0.9503953195014228,0.9697283087729903,0.9703405175815408,0.9703594971259842,False,Monday,False,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867187969,0.94321487450526,0.1186882388838771,0.9703379573277361,0.8861104094863166,6.0,0.0,0.9420674461968404,0.4903296625764212,0.8914100574962921,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.4008254387646792,0.9603215492153307,0.530169747631579,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.9317520158862064,0.11814689941986894,0.11814689867614582,0.11814689867187969,1.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,1.0,0.5483389163380915,0.8511749579529111,0.9302668308280617,0.94321487450526,-0.7087297739286555,0.5594595907927551,0.9478493559625969,0.969645784983481,0.9703379573277361,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-05,0.11814689867187901,0.9448006485845729,0.1093997108922469,0.9703599708332784,0.6211040578699548,9.0,17.0,0.6357353912996427,0.5641865660762079,5.316169677586994e-05,5.434051604309581e-21,0.0,0.998597377726336,0.42756284273222983,0.9098409906847555,0.9653386546771167,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.1220024222495483,0.11816902161194806,0.11814702557399173,0.43755549010540695,0.11814689939979287,0.11814689867603068,0.11814689867187901,-0.33333333333333337,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-0.8333333333333334,0.7797939079866608,0.9162553190989244,0.9410999409031195,0.9448006485845729,5.66106116042782,0.9659055189116817,0.9702214486452269,0.9703558076965705,0.9703599708332784,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-05-05,0.11814689867185794,0.944181317533793,0.10825379532136682,0.9703590075275776,0.48728946978511356,0.0,0.0,0.4200267691302205,0.6775769185375643,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.37795328839288356,0.708169954621974,0.001171132193662383,0.9985445674324754,0.16520915035931255,0.14276377467919527,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.07948366416238689,0.1181468987596187,0.11814689867235849,0.11814689867185794,-0.5,0.1264055343709856,0.1125194891721754,0.10908632786727145,0.10825379532136682,1.0,0.6693733070242337,0.8893840139267213,0.9368344261459071,0.944181317533793,-0.5771043627094357,0.9349073046957663,0.9692191802390712,0.9703247150572999,0.9703590075275776,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867187969,0.9454244894240056,0.1186882388838771,0.9703596344892649,0.353607964118399,0.0,0.0,0.1105285716936138,0.42793661610948985,0.08782483115659569,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.27732000120150146,0.8244175640824023,0.9007635843861134,0.1563825762629642,0.16520915035931255,0.9094402507366612,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.9317520158862064,0.11814689941986894,0.11814689867614582,0.11814689867187969,2.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.5,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,0.3354570866791968,0.9548385577530227,0.9698712526742881,0.9703449512822541,0.9703596344892649,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867188084,0.9445027287231558,0.1186882388838771,0.9684642976816958,0.3215788698098165,0.0,0.0,0.3987086857722971,0.406608189171905,0.7285358683815243,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.18530003920973348,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.999827761515397,0.12229576190689956,0.11817070535043356,0.118147035232311,0.6903871321374728,0.11814689945519503,0.11814689867634848,0.11814689867188084,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.5,0.7221099467488681,0.9030727707370275,0.9390424599354492,0.9445027287231558,-0.9350913910201939,0.07621723397914279,0.34660727343201925,0.9128703819322871,0.9684642976816958,False,Monday,False,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.1181468986718691,0.9454244894240056,0.11010602905257216,8.463533762182679e-06,0.07694898615898868,12.0,0.0,0.18924992437788984,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.16327834898466348,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.25,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-3.0,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867185735,0.9433124809928941,0.10863452687148929,0.9703586467638607,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11851172100592286,0.11814899143187971,0.11814691067637577,0.051367664867513735,0.11814689874071556,0.11814689867225006,0.11814689867185735,-0.33333333333333337,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,-2.5,0.5586994608115741,0.8548500386857373,0.930925312815631,0.9433124809928941,inf,0.9238316254859595,0.9688443856656612,0.9703130712025889,0.9703586467638607,False,Monday,False,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867187901,0.9454244894240056,0.1093997108922469,0.9700059172656748,0.21900901317429392,0.0,0.0,0.07718789688534841,1.3013512784766816e-14,0.8990224108958831,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.1220024222495483,0.11816902161194806,0.11814702557399173,0.9646870715525966,0.11814689939979287,0.11814689867603068,0.11814689867187901,0.33333333333333326,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-1.6666666666666665,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-0.8428633784373639,0.13684201772344876,0.7070230587511992,0.9590634604645041,0.9700059172656748,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867187857,0.943663423903474,0.1186882388838771,0.9703593220081599,0.4596070132858764,2.0,1.0,0.14514306227600776,0.4332666575618228,0.9438269638948956,0.810182468123112,0.0,5.7902306825439155e-12,0.9484934671509474,0.06411692819625217,0.7327046670391983,0.9975767149061688,0.16520915035931255,0.39203362519613455,0.12192884558310871,0.11816859930211437,0.11814702315152378,0.47122010354974186,0.11814689938589706,0.11814689867595096,0.11814689867187857,0.5,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,6.8247417242837916,0.9447937266049936,0.9695461408002721,0.9703348653302502,0.9703593220081599,False,Monday,False,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.11814689867188084,0.943663423903474,0.1186882388838771,0.9703599658311015,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.7687194531740518,0.11814689945519503,0.11814689867634848,0.11814689867188084,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,0.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,1.0727225370500055,0.965738946690535,0.9702162385086315,0.9703556462359388,0.9703599658311015,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-05-05,0.1181468986718691,0.945366010976719,0.11010602905257216,0.970357133897606,0.6603055799925751,0.0,0.0,0.7477713382800091,0.5053628337444397,0.6139742922442323,0.656770447152223,0.9783845518479852,5.7902306825439155e-12,0.9785089331341699,0.8943996961915585,0.38347085254175817,0.9832194472285014,0.9999999129273253,0.9999982718309793,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.16327834898466348,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.25,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-1.5,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,-0.6949914788270183,0.8802562769648997,0.9672759987564229,0.9702642456888231,0.970357133897606,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-05-05,0.1181468986718596,0.943663423903474,0.1186882388838771,0.9146932353220556,0.09995605017082086,0.0,0.0,0.04215089808347928,0.09225929405446963,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.27726853811722,0.6247243541310032,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11887885277550914,0.11815109756319687,0.11814692275760116,0.3596408929256891,0.11814689881001605,0.11814689867264759,0.1181468986718596,0.33333333333333326,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,-0.959288945452105,0.024238163223793453,0.0771289494811424,0.3532736675764547,0.9146932353220556,False,Monday,False,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.1181468986718596,0.943663423903474,0.10791364083009627,0.9703579331892863,0.7166368769487311,9.0,0.0,0.7863049468870951,0.876196593403719,5.316169677586994e-05,5.434051604309581e-21,0.9150254539044262,0.90317872050437,0.37720622563667006,0.5485742651809022,0.001171132193662383,0.1563825762629642,0.9982468121643783,0.14276377467919527,0.11887885277550914,0.11815109756319687,0.11814692275760116,0.5061738795071958,0.11814689881001605,0.11814689867264759,0.1181468986718596,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,0.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,26.526960977229027,0.9027216841387361,0.9681039568256022,0.9702900410166811,0.9703579331892863,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-05,0.1181468986718691,0.943663423903474,0.1186882388838771,0.9670272101863158,0.08431885860001127,0.0,0.0,0.9700341666950427,0.1636109560826848,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.2408222408152086,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.648936401917094,0.11814689909832662,0.11814689867430139,0.1181468986718691,inf,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,0.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,-0.9094158452300924,0.06214464427527532,0.2514870038459649,0.8737279834525827,0.9670272101863158,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
